Category,Name,Link,Include,Summary,StandardStatus,IEStatus,IEPrefixed,IEUnprefixed,MSDN,WebPlatDocs,Demo,ID
"CSS","CSS calc()","http://www.w3.org/TR/css3-values","true","Method of allowing calculated values for length units, i.e. width: calc(100% - 3em)","Established standard","Shipped",,"9","http://msdn.microsoft.com/library/ms537660#calc",,,"@5765241438732288"
"CSS","CSS Device Adaptation","http://dev.w3.org/csswg/css-device-adapt/","true","The @viewport rule, in combination with media queries, enabled web developers to optimize the layout of sites and apps for different devices with minimal effort. It generalizes the viewport meta tag to CSS, while being much simpler to understand and without the quirks that exists with the meta tag.","Working draft or equivalent","Prefixed","10",,"http://msdn.microsoft.com/en-us/library/ie/hh708740",,,"@4737164243894272"
"User input","CSS touch-action","https://dvcs.w3.org/hg/pointerevents/raw-file/tip/pointerEvents.html#the-touch-action-css-property","true","New CSS property to enable websites to declaratively state how touches should be handled for purposes of scrolling and zooming.","Working draft or equivalent","Shipped","10","11",,,,"@5912074022551552"
"CSS","CSS Variables","http://www.w3.org/TR/css-variables/","true","Introduces cascading variables as a new primitive value type that is accepted by all CSS properties, and custom properties for defining them.","Working draft or equivalent","Researching",,,,,,"@6401356696911872"
"CSS","CSS Will Change","http://tabatkins.github.io/specs/css-will-change/","true","Adds a will-change CSS property, that can be used to signal that a particular property is likely to be changed in the future, or that an elementÃƒÂ¯Ã‚Â¿Ã‚Â½s content is likely to change.","Editor's draft","Researching",,,,,,"@5954199330226176"
"CSS","CSSOM View smooth scroll API","http://dev.w3.org/csswg/cssom-view","true","Adds an optional argument to existing scroll APIs that specifies whether scrolling should be smooth. Also adds a CSS property for this.","Working draft or equivalent","Researching",,,,,,"@5812155903377408"
"Web Components","Custom Elements","http://www.w3.org/TR/custom-elements/","true","Method for registering (creating) custom elements in script.","Working draft or equivalent","Researching",,,,,,"@4642138092470272"
"Misc","Dart VM","http://www.dartlang.org/docs/spec/latest/dart-language-specification.html","true","Dart is a new web programming language with libraries, a virtual machine, and tools. It's designed to help developers build fast, structured modern web apps. Dart compiles to JavaScript to run across the entire modern web. The VM is a Chrome feature to optimize Dart's performance.","Editor's draft","Not currently planned",,,,,,"@6682831673622528"
"Device","Device Motion","http://dev.w3.org/geo/api/spec-source-orientation.html#devicemotion","true","Provides access to device's physical motion.","Working draft or equivalent","Shipped",,"11",,,,"@5556931766779904"
"Device","Device Orientation","http://dev.w3.org/geo/api/spec-source-orientation.html","true","Provides access to device's physical orientation","Working draft or equivalent","Shipped",,"11","http://msdn.microsoft.com/en-us/library/ie/dn433240",,,"@5874690627207168"
"Device","devicePixelRatio on zoom","http://dev.w3.org/csswg/cssom-view/#dom-window-devicepixelratio","true","Update window.devicePixelRatio on full page zoom so that it accurately portraitists the ratio between css and device pixels.","Working draft or equivalent","Shipped",,"11",,,,"@5269993591668736"
"Graphics","DirectWrite on Windows",,"true","Use DirectWrite instead of GDI for text on Windows.","De-facto standard","Shipped",,"9",,,,"@4725550652325888"
"Graphics","DOM3 Keyboard Events","http://www.w3.org/TR/DOM-Level-3-Events/","true","KeyboardEvent: keydown, keyup","Working draft or equivalent","Shipped",,"9",,,,"@4748790720364544"
"User input","DOM3 mouseenter & mouseleave Events","https://dvcs.w3.org/hg/pointerevents/raw-file/tip/pointerEvents.html#the-touch-action-css-property","true","New CSS property to enable websites to declaratively state how touches should be handled for purposes of scrolling and zooming.","Working draft or equivalent","Shipped",,"8",,,,"@4889528208719872"
"DOM","DOM3 Wheel Events","https://dvcs.w3.org/hg/dom3events/raw-file/tip/html/DOM3-Events.html#events-wheelevents","true","Implementation of the standard DOM Level 3 WheelEvent. Currently Blink implements a non standard mousewheel event with a very similar but incompatible API.","Working draft or equivalent","Shipped",,"9","http://msdn.microsoft.com/en-us/library/ie/ff974352",,,"@5388191091654656"
"File APIs","Drag and Drop Directories","http://wiki.whatwg.org/wiki/DragAndDropEntries","true","Allows dragging and dropping entire folders using HTML5 Drag and Drop. Extends the DataTransferItem with a method to get a FileEntry/DirectoryEntry.","Working draft or equivalent","Under consideration",,,,,,"@5733953138851840"
"Misc","Encoding API","http://encoding.spec.whatwg.org/","true","Script API to allow encoding/decoding of strings from binary data. Common scenario: decoding a binary data file fetched via XHR into an ArrayBuffer that contains strings encoded as UTF-8.","Editor's draft","Not currently planned",,,,,,"@5714368087982080"
"Multimedia","Encrypted Media Extensions","https://dvcs.w3.org/hg/html-media/raw-file/default/encrypted-media/encrypted-media.html","true","Defines a common API that may be used to discover, select and interact with such systems as well as with simpler content encryption systems.","Working draft or equivalent","Prefixed","11",,"http://msdn.microsoft.com/en-us/library/ie/bg182646#eme",,,"@6578378068983808"
"CSS","Exclusions","http://dev.w3.org/csswg/css-exclusions/","true","Define areas inline content should avoid, and how inline content should wrap around them.","Working draft or equivalent","Prefixed","10",,"http://msdn.microsoft.com/en-us/library/ie/hh772711",,,"@6296903092273152"
"CSS","Filters","https://dvcs.w3.org/hg/FXTF/raw-file/tip/filters/index.html","true","Apply (SVG-like) filter effects to arbitrary DOM elements.","Working draft or equivalent","Researching",,,,,,"@5822463824887808"
"CSS","Flexbox","http://dev.w3.org/csswg/css-flexbox/","true","A CSS box model optimized for user interface design. In the flex layout model, the children of a flex container can be laid out in any direction, and can ""flex"" their sizes, either growing to fill unused space or shrinking to avoid overflowing the parent.","Established standard","Shipped","10","11","http://msdn.microsoft.com/en-us/library/ie/bg124109",,,"@4837301406400512"
"Misc","Fullscreen API","https://dvcs.w3.org/hg/fullscreen/raw-file/tip/Overview.html","true","Programmatically instruct content on the page to be presented in the browser's full screen (kiosk) mode.","Working draft or equivalent","Shipped",,"11","http://msdn.microsoft.com/en-us/library/ie/dn265028",,,"@5259513871466496"
"Device","GamePad API","https://dvcs.w3.org/hg/gamepad/raw-file/default/gamepad.html","true","Gives JS access to a game controller via USB.","Working draft or equivalent","Researching",,,,,,"@5118776383111168"
"CSS","Generated Content for Paged Media Module","http://dev.w3.org/csswg/css3-gcpm/","true","CSS properties helpful for printed publication. We only implement paged-x / paged-y from the whole spec.","Working draft or equivalent","Researching",,,,,,"@5400251359821824"
"Device","Geolocation","http://www.w3.org/TR/geolocation-API/","true","Provides access to device's physical location","Established standard","Shipped",,"9","http://msdn.microsoft.com/en-in/ie/hh410106#_HTML5_geolocation",,,"@6348855016685568"
"Multimedia","getUserMedia","http://dev.w3.org/2011/webrtc/editor/getusermedia.html","true","Local component of WebRTC","Working draft or equivalent","Under consideration",,,,,,"@6067380039974912"
"CSS","Gradients","http://dev.w3.org/csswg/css3-images/","true","Gradients provide a method to, over a customizable amount of space, transition from one color to another.","Established standard","Shipped",,"10","http://msdn.microsoft.com/en-us/library/ie/hh673532",,,"@5785905063264256"
"CSS","Grid","http://dev.w3.org/csswg/css3-grid-layout/","true","A two-dimensional grid-based layout system, optimized for user interface design.","Working draft or equivalent","Prefixed","10",,"http://msdn.microsoft.com/en-us/library/ie/hh673533",,,"@4589636412243968"
"Web Components","HTML Imports","https://dvcs.w3.org/hg/webcomponents/raw-file/tip/spec/imports/index.html","true","Import HTML documents into other HTML documents.","Working draft or equivalent","Researching",,,,,,"@5144752345317376"
"Network / Connectivity","HTTP Client Hints","https://github.com/igrigorik/http-client-hints/blob/master/draft-grigorik-http-client-hints-00.txt","true","Header for proactive content negotiation; just as the Accept header allowed clients to indicate what formats they prefer, Client Hints allow clients to indicate a list of device and agent specific preferences.","Editor's draft","Researching",,,,,,"@5504430086553600"
"Network / Connectivity","HTTP Strict Transport Security (HSTS)","http://tools.ietf.org/html/rfc6797","true","Header to inform the browser to always request a given domain over SSL, reducing MITM attack surface area.","Established standard","Under consideration",,,,,,"@4941480133132288"
"Network / Connectivity","HTTP/2 (SPDY)","http://http2.github.io/http2-spec","true","A fast, open protocol for transporting web content.","Working draft or equivalent","Shipped",,"11",,,,"@5152586365665280"
"Misc","iframe[sandbox] attribute","http://whatwg.org/html#attr-iframe-sandbox","true","Method of running external site pages with reduced privileges (i.e. no JavaScript) in iframes (<iframe sandbox=""allow-same-origin allow-forms"" src=""...""></iframe>)","Established standard","Shipped",,"10","http://msdn.microsoft.com/en-us/library/ie/hh673561",,,"@5715536319086592"
"Misc","iframe[seamless] attribute","http://whatwg.org/html#attr-iframe-seamless","true","The seamless attribute is used to embed and <iframe> in the calling page without scrollbars or borders (e.g. seamlessly)","Established standard","Researching",,,,,,"@6630329993396224"
"Misc","iframe[srcdoc] attribute","http://whatwg.org/html#attr-iframe-srcdoc","true","Gives the content of an iframe as a src context to embed (e.g. <iframe seamless srcdoc=""<b>Hello World</b>""></iframe>).","Established standard","Researching",,,,,,"@5222955109842944"
"User input","IME API","https://dvcs.w3.org/hg/dom3events/raw-file/tip/html/DOM3-Events.html#events-mouseevents","true","MouseEvents dispatched when a pointing device is moved onto or off of an Element or one of its descendents. Similar to mouseover and mouseout respectively, but are not cancelable and are not dispatched more than one ""round-trip"" into an Element's boundary.","Working draft or equivalent","Shipped","11",,,,,"@6366722080636928"
"Misc","IndexedDB","https://dvcs.w3.org/hg/IndexedDB/raw-file/tip/Overview.html","true","An asynchronous client-side storage API offering fast access to large amounts of structured data","Established standard","Shipped",,"10","http://msdn.microsoft.com/en-us/library/ie/hh673548",,,"@6507459568992256"
"JavaScript","Map","http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts","true","Map objects are simple key/value maps.","Editor's draft","Shipped",,"11","http://msdn.microsoft.com/en-us/library/ie/dn263029",,,"@4818609708728320"
"CSS","Masks","https://dvcs.w3.org/hg/FXTF/raw-file/tip/masking/index.html","true","Allows hiding of portions of a visible elements.","Working draft or equivalent","Researching",,,,,,"@5381559662149632"
"DOM","matchMedia","http://dev.w3.org/csswg/cssom-view/#widl-Window-matchMedia-MediaQueryList-DOMString-query","true","API for testing if a given media query will apply.","Established standard","Shipped",,"10","http://msdn.microsoft.com/en-us/library/ie/hh772743",,,"@4677872220372992"
"Misc","MathML","http://www.w3.org/TR/MathML3/","true","An application of XML for describing mathematical notations and capturing both its structure and content.","Established standard","Not currently planned",,,,,,"@5240822173794304"
"CSS","Media Queries: resolution feature","http://www.w3.org/TR/css3-mediaqueries/#resolution","true","Allows to query the device pixel count per CSS unit","Established standard","Shipped",,"9","http://msdn.microsoft.com/en-in/ie/hh393506#_CSS3_Media_Queries",,,"@5944509615570944"
"Multimedia","Media Source Extensions","https://dvcs.w3.org/hg/html-media/raw-file/tip/media-source/media-source.html","true","Allows appending data to an <audio>/<video> element.","Editor's draft","Shipped",,"11","http://msdn.microsoft.com/en-us/library/ie/bg182646#mse",,,"@4563797888991232"
"Multimedia","MediaRecorder","http://www.w3.org/TR/mediastream-recording/","true","Encode audio and video streams in the browser.","Working draft or equivalent","Researching",,,,,,"@5929649028726784"
"Misc","Microdata","http://whatwg.org/html#microdata-dom-api","true","Microdata is used to nest semantics within existing content on web pages.","Established standard","No plans to support",,,,,,"@6428569609699328"
"CSS","mix-blend-mode","http://dev.w3.org/fxtf/compositing-1/","true","Provides a way to blend an HTML or SVG element with its backdrop","Established standard","Researching",,,,,,"@6362616360337408"
"CSS","Multi-column (full support)","http://dev.w3.org/csswg/css-multicol/","true","Bring Blink's multicol support to a level that matches other engines' (Presto and Trident)","Established standard","Shipped",,"10","http://msdn.microsoft.com/en-us/library/ie/hh673534",,,"@6526151266664448"
"DOM","Mutation Observers","http://dom.spec.whatwg.org/#mutation-observers","true","Provides notifications when DOM nodes are rearranged or modified.","Established standard","Shipped",,"11","http://msdn.microsoft.com/en-us/library/ie/dn265034",,,"@5021194726146048"
"Performance","Navigation Timing API","https://dvcs.w3.org/hg/webperf/raw-file/tip/specs/NavigationTiming/Overview.html","true","Allows web applications to access timing information related to navigation and elements.","Established standard","Shipped",,"9","http://msdn.microsoft.com/en-us/library/ie/hh673552",,,"@5584144679567360"
"Misc","NPAPI plug-in support",,"true","NPAPIÃƒÂ¯Ã‚Â¿Ã‚Â½s 90s-era architecture has become a leading cause of hangs, crashes, security incidents, and code complexity in Chrome. Because of this, Chrome will be phasing out NPAPI support in 2013.","Editor's draft","No plans to support",,,,,,"@5316559090221056"
"Multimedia","Opus in MSE and <video>","http://wiki.xiph.org/MatroskaOpus","true","Ability to play the open source WebRTC preferred audio codec - Opus in MSE and <video> tags on the for the webM and matroska containers. Please note that we have had Opus support in chromium since M25. This change enables Opus playback on MSE and <video> tags.","Established standard","Researching",,,,,,"@4891189287321600"
"DOM","Page Visibility API","https://dvcs.w3.org/hg/webperf/raw-file/tip/specs/PageVisibility/Overview.html","true","Provides an API to ask whether the current tab is visible or not. If you, you might want to throttle back action or set an idle state.","Established standard","Shipped",,"10","http://msdn.microsoft.com/library/ie/hh673553",,,"@5689697795833856"
"Multimedia","Parse SVG as HTML","http://www.w3.org/TR/SVG/implnote.html#ErrorProcessing","true","Switch all SVG parsing to use the HTML parser.","No public standards discussion","Not currently planned",,,,,,"@5630599045840896"
"User input","Pointer Events","http://www.w3.org/html/wg/drafts/html/master/forms.html#attr-fe-inputmode","true","The inputmode content attribute is an enumerated attribute that specifies what kind of input mechanism would be most helpful for users entering content into the form control.","Working draft or equivalent","Shipped","10","11",,,,"@4504699138998272"
"Misc","Pointer Lock (Mouse Lock)","https://dvcs.w3.org/hg/pointerlock/raw-file/default/index.html","true","Gives access to raw mouse movement, locks the target of mouse events to a single element, eliminates limits of how far mouse movement can go in a single direction, and removes the cursor from view. Obvious use cases are for first person or real time strategy games.","Working draft or equivalent","Researching",,,,,,"@6753200417800192"
"Multimedia","Portable Native Client (PNaCl)",,"true","Run C/C++ code compiled to LLVM bitcode on any web page. The code runs inside the Native Client sandbox and has access to the same capabilities as JavaScript via the Pepper APIs.","Public discussion","No plans to support",,,,,,"@6193548999262208"
"CSS","position: sticky","http://lists.w3.org/Archives/Public/www-style/2012Jun/0627.html","true","position: sticky is a new way to position elements and is conceptually similar to position: fixed. The difference is that a stickily positioned element behaves like position: relative within its parent, until a given offset threshold is met.","Public discussion","Researching",,,,,,"@6190250464378880"
"Multimedia","postMessage","http://whatwg.org/html#dom-window-postmessage","true","Safely enables cross-origin communication.","Established standard","Shipped",,"8",,,,"@4786174115708928"
"Network / Connectivity","QUIC","https://docs.google.com/a/chromium.org/document/d/1RNHkx_VvKWyWg6Lr8SZ-saqsQx7rFV-ev2jRFUoVD34/edit","true","An experimental, UDP-based QUIC transport protocol","No public standards discussion","Not currently planned",,,,,,"@5338403830759424"
"Multimedia","Quota Management API","http://www.w3.org/TR/quota-api/","true","This API can be used to check how much quota an app/origin is using.","Working draft or equivalent","Not currently planned",,,,,,"@6218562888794112"
"CSS","Regions","http://dev.w3.org/csswg/css3-regions/","true","Magazine-like content flow into specified regions.","Working draft or equivalent","Prefixed","10",,,,,"@5655612935372800"
"Graphics","requestAnimationFrame()","https://dvcs.w3.org/hg/webperf/raw-file/default/specs/RequestAnimationFrame/Overview.html","true","Offload animation repainting to browser for optimized performance. You should call this method whenever you're ready to update your animation onscreen. This will request that your animation function be called before the browser performs the next repaint.","Established standard","Shipped",,"10","http://msdn.microsoft.com/en-us/library/ie/hh920765",,,"@5233400470306816"
"Misc","requestAutocomplete()","http://lists.whatwg.org/htdig.cgi/whatwg-whatwg.org/2012-October/037711.html","true","Allows a form to be filled out on demand by the browser's autofill. Particularly for mobile applications, this solves the problem of working with long or even multi-page forms. For merchants, this results in improved conversion rates, sorely needed in mobile purchase scenarios.","Editor's draft","Not currently planned",,,,,,"@5092662981951488"
"Performance","Resource Timing API","http://www.w3c-test.org/webperf/specs/ResourceTiming/","true","Allows web applications to access timing information related to HTML elements.","Working draft or equivalent","Shipped",,,,,,"@5796350423728128"
"Misc","Sending Messages to Extensions",,"true","Expose a Chrome-specific API to allow websites to send messages to extensions. Only exposed to websites whitelisted by an installed extension.","No public standards discussion","Not currently planned",,,,,,"@4670450516885504"
"Offline / Storage","Service Worker","https://github.com/slightlyoff/ServiceWorker/","true","ServiceWorkers (formerly Navigation Controllers) are a new system that provides event-driven scripts that run independent of web pages. They are similar to SharedWorkers except that their lifetime is different and they have access to domain-wide events such as network fetches.","Public discussion","Researching",,,,,,"@6561526227927040"
"JavaScript","Set","http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts","true","Set objects let you store unique values of any type, whether primitive values or object references.","Editor's draft","Shipped",,"11","http://msdn.microsoft.com/en-us/library/ie/dn263029",,,"@4916191365693440"
"Web Components","Shadow DOM","https://dvcs.w3.org/hg/webcomponents/raw-file/tip/spec/shadow/index.html","true","Enables DOM tree encapsulation. Without it, widgets may inadvertently break pages by using conflicting CSS selectors, class or id names, or JavaScript variables.","Working draft or equivalent","Researching",,,,,,"@5479141319114752"
"Misc","SrcN","http://tabatkins.github.io/specs/respimg/Overview.html","true","SrcN is a responsive images solution which addresses all 3 major use-cases within a single syntax. It addresses DPR switching (like srcset), art-direction (like picture) and viewport dimensions based switching.","Editor's draft","Not currently planned",,,,,,"@4582090154704896"
"File APIs","Streams API","https://dvcs.w3.org/hg/streams-api/raw-file/tip/Overview.htm","true","An API for representing binary data in web applications as a Stream object.","Working draft or equivalent","Prefixed","10",,,,,"@6605041225957376"
"Graphics","Subpixel font scaling",,"true","Allow sub-css-pixel font-sizes and thus smooth font scaling.","De-facto standard","Shipped",,"11",,,,"@6259163214643200"
"Graphics","SVG2","https://svgwg.org/svg2-draft/single-page.html","true","Implement the new SVG2 features.","Working draft or equivalent","Researching",,,,,,"@5760616295825408"
"Network / Connectivity","TLS 1.2","http://tools.ietf.org/html/rfc5246","true","The latest version of the Transport Layer Security (TLS) protocol. Uses asymmetric cryptography to assure who is communicating, and to exchange a symmetric key. This session key is then used to encrypt data flowing between the parties. This allows for data/message confidentiality, and message authentication codes for message integrity and as a by-product message authentication.","Established standard","Shipped",,,,,,"@5197666342404096"
"Multimedia","Track element","http://whatwg.org/html#the-track-element","true","Add subtitles, captions, screen reader descriptions, chapters and other types of timed metadata to video and audio. Chrome currently supports the WebVTT format for track data.","Established standard","Shipped",,"10","http://msdn.microsoft.com/en-us/library/ie/bg123962",,,"@6719115557339136"
"CSS","Transforms","http://dev.w3.org/csswg/css3-transforms/","true","Enables changing the position of content in 3D space without disrupting the normal flow.","Established standard","Shipped",,"9",,,,"@6437640580628480"
"Performance","Typed Arrays","http://www.khronos.org/registry/typedarray/specs/latest/","true","Buffers for holding binary data and working with WebGL & Audio API: ArrayBuffer, Float32Array , Int16Array, Uint8Array, etc.)","Established standard","Shipped",,"10",,,,"@5135818813341696"
"Multimedia","UIEvents (DOM4) Keyboard Events","https://dvcs.w3.org/hg/d4e/raw-file/tip/source_respec.htm","true","Identify the physical key being pressed; Query key from layout.","Editor's draft","Researching",,,,,,"@5593215650496512"
"DOM","URL","http://url.spec.whatwg.org/","true","Expose constructible URL objects that can be manipulated and combined.","Established standard","Researching",,,,,,"@5675829346435072"
"Performance","User Timing API","https://dvcs.w3.org/hg/webperf/raw-file/tip/specs/UserTiming/Overview.html","true","Helps web developers measure the performance of their applications by giving them access to high precision timestamps.","Working draft or equivalent","Shipped",,"10",,,,"@5066549580791808"
"Device","Vibration API","http://dev.w3.org/2009/dap/vibration/","true","This specification defines an API that provides access to the vibration mechanism of the hosting device. Vibration is a form of tactile feedback. Note this feature is only available on Android.","Working draft or equivalent","Researching",,,,,,"@5698768766763008"
"Multimedia","VP9","http://tools.ietf.org/html/draft-grange-vp9-bitstream","true","VP9 is an open and royalty free video compression standard.","Editor's draft","Not currently planned",,,,,,"@6362186595172352"
"JavaScript","WeakMap","http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts","true","WeakMaps are key/value maps in which keys are objects.","Editor's draft","Shipped",,"11","http://msdn.microsoft.com/en-us/library/ie/dn251546",,,"@4572868859920384"
"Graphics","Web Animations JavaScript API","http://www.w3.org/TR/web-animations/","true","A unified model for supporting animation and synchronization on the Web platform.","Working draft or equivalent","Researching",,,,,,"@4854343836631040"
"Security","Web Crypto API","https://dvcs.w3.org/hg/webcrypto-api/raw-file/tip/spec/Overview.html","true","JavaScript bindings for cryptographic operations","Working draft or equivalent","Prefixed","11",,,,,"@5030265697075200"
"Multimedia","Web MIDI API","http://webaudio.github.com/web-midi-api/","true","Defines an API supporting the MIDI protocol, enabling web applications to enumerate and select MIDI input and output devices on the client system and send and receive MIDI messages.","Working draft or equivalent","Not currently planned",,,,,,"@4923613069180928"
"Multimedia","Web Notifications","http://www.w3.org/TR/notifications/","true","An API for displaying simple notifications to the user.","Established standard","Researching",,,,,,"@5064350557536256"
"Multimedia","Web Speech API (input)","https://dvcs.w3.org/hg/speech-api/raw-file/tip/speechapi.html","true","Enables web developers to incorporate speech recognition into their web pages.","Working draft or equivalent","Researching",,,,,,"@5908775487668224"
"Multimedia","Web Speech API (synthesis)","https://dvcs.w3.org/hg/speech-api/raw-file/tip/speechapi.html","true","Enables web developers to incorporate speech synthesis into their web pages. Uses whatever the platform provides for synthesis.","Editor's draft","Researching",,,,,,"@4782875580825600"
"Multimedia","Web SQL Database","http://www.w3.org/TR/webdatabase/","true","API exposing an SQLite database","No public standards discussion","No plans to support",,,,,,"@6330987952734208"
"Multimedia","Web Storage","http://whatwg.org/html#webstorage","true","Refers to both localStorage and sessionStorage","Established standard","Shipped",,"8",,,,"@5345825534246912"
"Graphics","WebGL  (Canvas 3D)","http://www.khronos.org/registry/webgl/specs/latest/","true","3D rendering via the <canvas> element. ","Established standard","Shipped",,"11","http://msdn.microsoft.com/en-us/library/ie/bg182648",,,"@6049512976023552"
"Graphics","WebP image format support","https://developers.google.com/speed/webp/docs/riff_container","true","WebP is an image format that provides lossless and lossy compression for images on the web. WebP lossless images are 26% smaller in size compared to PNGs; lossy is 35% smaller than JPEG.","Public discussion","Not currently planned",,,,,,"@6471725441089536"
"Multimedia","WebRTC","http://dev.w3.org/2011/webrtc/editor/webrtc.html","true","Real-time communication in the browser.","Working draft or equivalent","Researching",,,,,,"@6612462929444864"
"Network / Connectivity","WebSocket","http://dev.w3.org/html5/websockets/","true","The WebSocket JavaScript API provides a simple API for bi-directional communication with web servers. The WebSocket network protocol enables low overhead bi-directional communication with web servers over a persistent TCP connection.","Working draft or equivalent","Shipped",,"10",,,,"@6555138000945152"
"Misc","WOFF 2.0 (improved font compression)","https://code.google.com/p/font-compression-reference/source/browse/brotli/brotlispec.txt","true","WOFF 2.0 significantly improves font compression. We are seeing average gains of 24% with peaks above 50% in particular for the larger fonts such as those typically used by CJK languages (analysis ran on the whole Google Fonts corpus). M33: switching to Brotli Compression Algorithm (instead of LZMA). M35: sent web facing change PSA prior to enabling by default.","Editor's draft","Researching",,,,,,"@6718644721549312"
"Network / Connectivity","XMLHttpRequest timeout","https://dvcs.w3.org/hg/xhr/raw-file/tip/Overview.html","true","Exposing the XHR timeout property and sending corresponding events such as ontimeout.","Working draft or equivalent","Shipped",,"10",,,,"@6290890138058752"
"JavaScript","Arrow function","http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts","false","The arrow (=>) takes the place of the function keyword","Editor's draft",,,,,,,"@5047308127305728"
"CSS","Box Alignment","http://dev.w3.org/csswg/css3-align/","false","CSS properties for aligning boxes within their container. Allows for true vertical centering among other features.","Working draft or equivalent",,,,,,,"@6173208034148352"
"CSS","CSS filter() image function","http://www.w3.org/TR/filter-effects/#FilterCSSImageValue","false","The function allows filtering an CSS input image with a set of filter functions. The used filter functions are the same as for the CSS filter property. The filter() function can be animated as well.","Working draft or equivalent",,,,,,,"@5425136400334848"
"JavaScript","Default parameter","http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts","false","Allows formal parameters to be initialized with default values if no value or 2 is passed.","Editor's draft",,,,,,,"@5275456790069248"
