Include,,Category,Name,Link,Summary,StandardStatus,IEStatus,IEPrefixed,IEUnprefixed,MSDN,WebPlatDocs,Demo,ID
FALSE,Ritika,Network / Connectivity,HTTP Client Hints,https://github.com/igrigorik/http-client-hints/blob/master/draft-grigorik-http-client-hints-00.txt,"Header for proactive content negotiation; just as the Accept header allowed clients to indicate what formats they prefer, Client Hints allow clients to indicate a list of device and agent specific preferences.",Editor's draft,Researching,,,,,,@5504430086553600
TRUE,,Network / Connectivity,HTTP Strict Transport Security (HSTS),http://tools.ietf.org/html/rfc6797,"Header to inform the browser to always request a given domain over SSL, reducing MITM attack surface area.",Established standard,Researching,,,,,,@4941480133132288
FALSE,Ritika,Network / Connectivity,HTTP/2 (SPDY),http://http2.github.io/http2-spec,"A fast, open protocol for transporting web content.",Working draft or equivalent,Shipped,,11,,,,@5152586365665280
TRUE,,Misc,iframe[sandbox] attribute,http://www.w3.org/html/wg/drafts/html/master/embedded-content.html#attr-iframe-sandbox,"Method of running external site pages with reduced privileges (i.e. no JavaScript) in iframes (<iframe sandbox=""allow-same-origin allow-forms"" src=""...""></iframe>)",Established standard,Shipped,,10,http://msdn.microsoft.com/en-us/library/ie/hh673561,,,@5715536319086592
TRUE,,Misc,iframe[seamless] attribute,http://www.w3.org/html/wg/drafts/html/master/embedded-content.html#attr-iframe-seamless,The seamless attribute is used to embed and <iframe> in the calling page without scrollbars or borders (e.g. seamlessly),Established standard,Not currently planned,,,,,,@6630329993396224
TRUE,,Misc,iframe[srcdoc] attribute,http://www.w3.org/html/wg/drafts/html/master/embedded-content.html#attr-iframe-srcdoc,"Gives the content of an iframe as a src context to embed (e.g. <iframe seamless srcdoc=""<b>Hello World</b>""></iframe>).",Established standard,Not currently planned,,,,,,@5222955109842944
TRUE,,User input,IME API,https://dvcs.w3.org/hg/ime-api/raw-file/default/Overview.html,Provides Web applications with scripted access to an IME (input-method editor) .,Working draft or equivalent,Shipped,11,,,,,@6366722080636928
TRUE,,Misc,IndexedDB,https://dvcs.w3.org/hg/IndexedDB/raw-file/tip/Overview.html,An asynchronous client-side storage API offering fast access to large amounts of structured data,Established standard,Shipped,,10,http://msdn.microsoft.com/en-us/library/ie/hh673548,,,@6507459568992256
TRUE,,Graphics,WebGL Instancing Extension,https://www.opengl.org/wiki/Vertex_Rendering#Instancing,a way to use the GPU to quickly draw a lot of copies of a single object � in some scenes (like a forest with a lot of trees) it is a great way to get a huge performance improvement.,Working draft or equivalent,In Development,,,,,,
FALSE,,JavaScript,Map,http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts,Map objects are simple key/value maps.,Editor's draft,Shipped,,11,http://msdn.microsoft.com/en-us/library/ie/dn263029,,,@4818609708728320
FALSE,,CSS,Masks,https://dvcs.w3.org/hg/FXTF/raw-file/tip/masking/index.html,Allows hiding of portions of a visible elements.,Working draft or equivalent,Researching,,,,,,@5381559662149632
FALSE,,DOM,matchMedia,http://dev.w3.org/csswg/cssom-view/#widl-Window-matchMedia-MediaQueryList-DOMString-query,API for testing if a given media query will apply.,Established standard,Shipped,,10,http://msdn.microsoft.com/en-us/library/ie/hh772743,,,@4677872220372992
FALSE,,Misc,MathML,http://www.w3.org/TR/MathML3/,An application of XML for describing mathematical notations and capturing both its structure and content.,Established standard,Not currently planned,,,,,,@5240822173794304
FALSE,,CSS,Media Queries: resolution feature,http://www.w3.org/TR/css3-mediaqueries/#resolution,Allows to query the device pixel count per CSS unit,Established standard,Shipped,,9,http://msdn.microsoft.com/en-in/ie/hh393506#_CSS3_Media_Queries,,,@5944509615570944
FALSE,,Multimedia,Media Source Extensions,https://dvcs.w3.org/hg/html-media/raw-file/tip/media-source/media-source.html,Allows appending data to an <audio>/<video> element.,Editor's draft,Shipped,,11,http://msdn.microsoft.com/en-us/library/ie/bg182646#mse,,,@4563797888991232
FALSE,,Multimedia,MediaRecorder,http://www.w3.org/TR/mediastream-recording/,Encode audio and video streams in the browser.,Working draft or equivalent,Researching,,,,,,@5929649028726784
FALSE,,Misc,Microdata,http://whatwg.org/html#microdata-dom-api,Microdata is used to nest semantics within existing content on web pages.,Established standard,No plans to support,,,,,,@6428569609699328
FALSE,,CSS,mix-blend-mode,http://dev.w3.org/fxtf/compositing-1/,Provides a way to blend an HTML or SVG element with its backdrop,Established standard,Researching,,,,,,@6362616360337408
FALSE,,CSS,Multi-column (full support),http://dev.w3.org/csswg/css-multicol/,Bring Blink's multicol support to a level that matches other engines' (Presto and Trident),Established standard,Shipped,,10,http://msdn.microsoft.com/en-us/library/ie/hh673534,,,@6526151266664448
FALSE,,DOM,Mutation Observers,http://dom.spec.whatwg.org/#mutation-observers,Provides notifications when DOM nodes are rearranged or modified.,Established standard,Shipped,,11,http://msdn.microsoft.com/en-us/library/ie/dn265034,,,@5021194726146048
FALSE,,Performance,Navigation Timing API,https://dvcs.w3.org/hg/webperf/raw-file/tip/specs/NavigationTiming/Overview.html,Allows web applications to access timing information related to navigation and elements.,Established standard,Shipped,,9,http://msdn.microsoft.com/en-us/library/ie/hh673552,,,@5584144679567360
FALSE,,Misc,NPAPI plug-in support,,"NPAPIÃƒÂ¯Ã‚Â¿Ã‚Â½s 90s-era architecture has become a leading cause of hangs, crashes, security incidents, and code complexity in Chrome. Because of this, Chrome will be phasing out NPAPI support in 2013.",Editor's draft,No plans to support,,,,,,@5316559090221056
FALSE,,Multimedia,Opus in MSE and <video>,http://wiki.xiph.org/MatroskaOpus,Ability to play the open source WebRTC preferred audio codec - Opus in MSE and <video> tags on the for the webM and matroska containers. Please note that we have had Opus support in chromium since M25. This change enables Opus playback on MSE and <video> tags.,Established standard,Researching,,,,,,@4891189287321600
FALSE,,DOM,Page Visibility API,https://dvcs.w3.org/hg/webperf/raw-file/tip/specs/PageVisibility/Overview.html,"Provides an API to ask whether the current tab is visible or not. If you, you might want to throttle back action or set an idle state.",Established standard,Shipped,,10,http://msdn.microsoft.com/library/ie/hh673553,,,@5689697795833856
FALSE,,Multimedia,Parse SVG as HTML,http://www.w3.org/TR/SVG/implnote.html#ErrorProcessing,Switch all SVG parsing to use the HTML parser.,No public standards discussion,Not currently planned,,,,,,@5630599045840896
FALSE,,User input,Pointer Events,http://www.w3.org/html/wg/drafts/html/master/forms.html#attr-fe-inputmode,The inputmode content attribute is an enumerated attribute that specifies what kind of input mechanism would be most helpful for users entering content into the form control.,Working draft or equivalent,Shipped,10,11,,,,@4504699138998272
FALSE,,Misc,Pointer Lock (Mouse Lock),https://dvcs.w3.org/hg/pointerlock/raw-file/default/index.html,"Gives access to raw mouse movement, locks the target of mouse events to a single element, eliminates limits of how far mouse movement can go in a single direction, and removes the cursor from view. Obvious use cases are for first person or real time strategy games.",Working draft or equivalent,Researching,,,,,,@6753200417800192
FALSE,,Multimedia,Portable Native Client (PNaCl),,Run C/C++ code compiled to LLVM bitcode on any web page. The code runs inside the Native Client sandbox and has access to the same capabilities as JavaScript via the Pepper APIs.,Public discussion,No plans to support,,,,,,@6193548999262208
FALSE,,CSS,position: sticky,http://lists.w3.org/Archives/Public/www-style/2012Jun/0627.html,"position: sticky is a new way to position elements and is conceptually similar to position: fixed. The difference is that a stickily positioned element behaves like position: relative within its parent, until a given offset threshold is met.",Public discussion,Researching,,,,,,@6190250464378880
FALSE,,Multimedia,postMessage,http://whatwg.org/html#dom-window-postmessage,Safely enables cross-origin communication.,Established standard,Shipped,,8,,,,@4786174115708928
FALSE,,Network / Connectivity,QUIC,https://docs.google.com/a/chromium.org/document/d/1RNHkx_VvKWyWg6Lr8SZ-saqsQx7rFV-ev2jRFUoVD34/edit,"An experimental, UDP-based QUIC transport protocol",No public standards discussion,Not currently planned,,,,,,@5338403830759424
FALSE,,Multimedia,Quota Management API,http://www.w3.org/TR/quota-api/,This API can be used to check how much quota an app/origin is using.,Working draft or equivalent,Not currently planned,,,,,,@6218562888794112
FALSE,,CSS,Regions,http://dev.w3.org/csswg/css3-regions/,Magazine-like content flow into specified regions.,Working draft or equivalent,Prefixed,10,,,,,@5655612935372800
FALSE,,Graphics,requestAnimationFrame(),https://dvcs.w3.org/hg/webperf/raw-file/default/specs/RequestAnimationFrame/Overview.html,Offload animation repainting to browser for optimized performance. You should call this method whenever you're ready to update your animation onscreen. This will request that your animation function be called before the browser performs the next repaint.,Established standard,Shipped,,10,http://msdn.microsoft.com/en-us/library/ie/hh920765,,,@5233400470306816
FALSE,,Misc,requestAutocomplete(),http://lists.whatwg.org/htdig.cgi/whatwg-whatwg.org/2012-October/037711.html,"Allows a form to be filled out on demand by the browser's autofill. Particularly for mobile applications, this solves the problem of working with long or even multi-page forms. For merchants, this results in improved conversion rates, sorely needed in mobile purchase scenarios.",Editor's draft,Not currently planned,,,,,,@5092662981951488
FALSE,,Performance,Resource Timing API,http://www.w3c-test.org/webperf/specs/ResourceTiming/,Allows web applications to access timing information related to HTML elements.,Working draft or equivalent,Shipped,,,,,,@5796350423728128
FALSE,,Misc,Sending Messages to Extensions,,Expose a Chrome-specific API to allow websites to send messages to extensions. Only exposed to websites whitelisted by an installed extension.,No public standards discussion,Not currently planned,,,,,,@4670450516885504
FALSE,,Offline / Storage,Service Worker,https://github.com/slightlyoff/ServiceWorker/,ServiceWorkers (formerly Navigation Controllers) are a new system that provides event-driven scripts that run independent of web pages. They are similar to SharedWorkers except that their lifetime is different and they have access to domain-wide events such as network fetches.,Public discussion,Researching,,,,,,@6561526227927040
FALSE,,JavaScript,Set,http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts,"Set objects let you store unique values of any type, whether primitive values or object references.",Editor's draft,Shipped,,11,http://msdn.microsoft.com/en-us/library/ie/dn263029,,,@4916191365693440
FALSE,,Web Components,Shadow DOM,https://dvcs.w3.org/hg/webcomponents/raw-file/tip/spec/shadow/index.html,"Enables DOM tree encapsulation. Without it, widgets may inadvertently break pages by using conflicting CSS selectors, class or id names, or JavaScript variables.",Working draft or equivalent,Researching,,,,,,@5479141319114752
FALSE,,Misc,SrcN,http://tabatkins.github.io/specs/respimg/Overview.html,"SrcN is a responsive images solution which addresses all 3 major use-cases within a single syntax. It addresses DPR switching (like srcset), art-direction (like picture) and viewport dimensions based switching.",Editor's draft,Not currently planned,,,,,,@4582090154704896
FALSE,,File APIs,Streams API,https://dvcs.w3.org/hg/streams-api/raw-file/tip/Overview.htm,An API for representing binary data in web applications as a Stream object.,Working draft or equivalent,Prefixed,10,,,,,@6605041225957376
FALSE,,Graphics,Subpixel font scaling,,Allow sub-css-pixel font-sizes and thus smooth font scaling.,De-facto standard,Shipped,,11,,,,@6259163214643200
FALSE,,Graphics,SVG2,https://svgwg.org/svg2-draft/single-page.html,Implement the new SVG2 features.,Working draft or equivalent,Researching,,,,,,@5760616295825408
FALSE,,Network / Connectivity,TLS 1.2,http://tools.ietf.org/html/rfc5246,"The latest version of the Transport Layer Security (TLS) protocol. Uses asymmetric cryptography to assure who is communicating, and to exchange a symmetric key. This session key is then used to encrypt data flowing between the parties. This allows for data/message confidentiality, and message authentication codes for message integrity and as a by-product message authentication.",Established standard,Shipped,,,,,,@5197666342404096
FALSE,,Multimedia,Track element,http://whatwg.org/html#the-track-element,"Add subtitles, captions, screen reader descriptions, chapters and other types of timed metadata to video and audio. Chrome currently supports the WebVTT format for track data.",Established standard,Shipped,,10,http://msdn.microsoft.com/en-us/library/ie/bg123962,,,@6719115557339136
FALSE,,CSS,Transforms,http://dev.w3.org/csswg/css3-transforms/,Enables changing the position of content in 3D space without disrupting the normal flow.,Established standard,Shipped,,9,,,,@6437640580628480
FALSE,,Performance,Typed Arrays,http://www.khronos.org/registry/typedarray/specs/latest/,"Buffers for holding binary data and working with WebGL & Audio API: ArrayBuffer, Float32Array , Int16Array, Uint8Array, etc.)",Established standard,Shipped,,10,,,,@5135818813341696
FALSE,,Multimedia,UIEvents (DOM4) Keyboard Events,https://dvcs.w3.org/hg/d4e/raw-file/tip/source_respec.htm,Identify the physical key being pressed; Query key from layout.,Editor's draft,Researching,,,,,,@5593215650496512
FALSE,,DOM,URL,http://url.spec.whatwg.org/,Expose constructible URL objects that can be manipulated and combined.,Established standard,Researching,,,,,,@5675829346435072
FALSE,,Performance,User Timing API,https://dvcs.w3.org/hg/webperf/raw-file/tip/specs/UserTiming/Overview.html,Helps web developers measure the performance of their applications by giving them access to high precision timestamps.,Working draft or equivalent,Shipped,,10,,,,@5066549580791808
FALSE,,Device,Vibration API,http://dev.w3.org/2009/dap/vibration/,This specification defines an API that provides access to the vibration mechanism of the hosting device. Vibration is a form of tactile feedback. Note this feature is only available on Android.,Working draft or equivalent,Researching,,,,,,@5698768766763008
FALSE,,Multimedia,VP9,http://tools.ietf.org/html/draft-grange-vp9-bitstream,VP9 is an open and royalty free video compression standard.,Editor's draft,Not currently planned,,,,,,@6362186595172352
FALSE,,JavaScript,WeakMap,http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts,WeakMaps are key/value maps in which keys are objects.,Editor's draft,Shipped,,11,http://msdn.microsoft.com/en-us/library/ie/dn251546,,,@4572868859920384
FALSE,,Graphics,Web Animations JavaScript API,http://www.w3.org/TR/web-animations/,A unified model for supporting animation and synchronization on the Web platform.,Working draft or equivalent,Researching,,,,,,@4854343836631040
FALSE,,Security,Web Crypto API,https://dvcs.w3.org/hg/webcrypto-api/raw-file/tip/spec/Overview.html,JavaScript bindings for cryptographic operations,Working draft or equivalent,Prefixed,11,,,,,@5030265697075200
FALSE,,Multimedia,Web MIDI API,http://webaudio.github.com/web-midi-api/,"Defines an API supporting the MIDI protocol, enabling web applications to enumerate and select MIDI input and output devices on the client system and send and receive MIDI messages.",Working draft or equivalent,Not currently planned,,,,,,@4923613069180928
FALSE,,Multimedia,Web Notifications,http://www.w3.org/TR/notifications/,An API for displaying simple notifications to the user.,Established standard,Researching,,,,,,@5064350557536256
FALSE,,Multimedia,Web Speech API (input),https://dvcs.w3.org/hg/speech-api/raw-file/tip/speechapi.html,Enables web developers to incorporate speech recognition into their web pages.,Working draft or equivalent,Researching,,,,,,@5908775487668224
FALSE,,Multimedia,Web Speech API (synthesis),https://dvcs.w3.org/hg/speech-api/raw-file/tip/speechapi.html,Enables web developers to incorporate speech synthesis into their web pages. Uses whatever the platform provides for synthesis.,Editor's draft,Researching,,,,,,@4782875580825600
FALSE,,Multimedia,Web SQL Database,http://www.w3.org/TR/webdatabase/,API exposing an SQLite database,No public standards discussion,No plans to support,,,,,,@6330987952734208
FALSE,,Multimedia,Web Storage,http://whatwg.org/html#webstorage,Refers to both localStorage and sessionStorage,Established standard,Shipped,,8,,,,@5345825534246912
FALSE,,Graphics,WebGL  (Canvas 3D),http://www.khronos.org/registry/webgl/specs/latest/,3D rendering via the <canvas> element. ,Established standard,Shipped,,11,http://msdn.microsoft.com/en-us/library/ie/bg182648,,,@6049512976023552
FALSE,,Graphics,WebP image format support,https://developers.google.com/speed/webp/docs/riff_container,WebP is an image format that provides lossless and lossy compression for images on the web. WebP lossless images are 26% smaller in size compared to PNGs; lossy is 35% smaller than JPEG.,Public discussion,Not currently planned,,,,,,@6471725441089536
FALSE,,Multimedia,WebRTC,http://dev.w3.org/2011/webrtc/editor/webrtc.html,Real-time communication in the browser.,Working draft or equivalent,Researching,,,,,,@6612462929444864
FALSE,,Network / Connectivity,WebSocket,http://dev.w3.org/html5/websockets/,The WebSocket JavaScript API provides a simple API for bi-directional communication with web servers. The WebSocket network protocol enables low overhead bi-directional communication with web servers over a persistent TCP connection.,Working draft or equivalent,Shipped,,10,,,,@6555138000945152
FALSE,,Misc,WOFF 2.0 (improved font compression),https://code.google.com/p/font-compression-reference/source/browse/brotli/brotlispec.txt,WOFF 2.0 significantly improves font compression. We are seeing average gains of 24% with peaks above 50% in particular for the larger fonts such as those typically used by CJK languages (analysis ran on the whole Google Fonts corpus). M33: switching to Brotli Compression Algorithm (instead of LZMA). M35: sent web facing change PSA prior to enabling by default.,Editor's draft,Researching,,,,,,@6718644721549312
FALSE,,Network / Connectivity,XMLHttpRequest timeout,https://dvcs.w3.org/hg/xhr/raw-file/tip/Overview.html,Exposing the XHR timeout property and sending corresponding events such as ontimeout.,Working draft or equivalent,Shipped,,10,,,,@6290890138058752
FALSE,,JavaScript,Arrow function,http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts,The arrow (=>) takes the place of the function keyword,Editor's draft,,,,,,,@5047308127305728
